x	y	V_num	V_ana	error_abs	error_rel
1.46	0.56	0.81	0.81	3.653e-14	4.509e-14
1.47	0.56	0.8281	0.8281	3.753e-14	4.532e-14
1.48	0.56	0.8464	0.8464	3.83e-14	4.525e-14
1.49	0.56	0.8649	0.8649	3.897e-14	4.506e-14
1.5	0.56	0.8836	0.8836	3.975e-14	4.498e-14
1.51	0.56	0.9025	0.9025	4.03e-14	4.465e-14
1.52	0.56	0.9216	0.9216	4.108e-14	4.457e-14
1.53	0.56	0.9409	0.9409	4.163e-14	4.425e-14
1.54	0.56	0.9604	0.9604	4.208e-14	4.381e-14
1.55	0.56	0.9801	0.9801	4.252e-14	4.338e-14
1.56	0.56	1	1	4.263e-14	4.263e-14
1.57	0.56	1.02	1.02	4.285e-14	4.201e-14
1.58	0.56	1.04	1.04	4.33e-14	4.162e-14
1.59	0.56	1.061	1.061	4.285e-14	4.039e-14
1.6	0.56	1.082	1.082	4.374e-14	4.044e-14
1.61	0.56	1.102	1.102	4.33e-14	3.927e-14
1.62	0.56	1.124	1.124	4.419e-14	3.933e-14
1.63	0.56	1.145	1.145	4.374e-14	3.821e-14
1.64	0.56	1.166	1.166	4.396e-14	3.769e-14
1.65	0.56	1.188	1.188	4.285e-14	3.607e-14
1.66	0.56	1.21	1.21	4.263e-14	3.523e-14
1.67	0.56	1.232	1.232	4.152e-14	3.37e-14
1.68	0.56	1.254	1.254	4.108e-14	3.275e-14
1.69	0.56	1.277	1.277	4.019e-14	3.147e-14
1.7	0.56	1.3	1.3	4.041e-14	3.11e-14
1.71	0.56	1.322	1.322	3.952e-14	2.989e-14
1.72	0.56	1.346	1.346	3.93e-14	2.921e-14
1.73	0.56	1.369	1.369	3.864e-14	2.822e-14
1.74	0.56	1.392	1.392	3.775e-14	2.711e-14
1.75	0.56	1.416	1.416	3.619e-14	2.556e-14
1.76	0.56	1.44	1.44	3.508e-14	2.436e-14
1.77	0.56	1.464	1.464	3.375e-14	2.305e-14
1.78	0.56	1.488	1.488	3.242e-14	2.178e-14
1.79	0.56	1.513	1.513	3.153e-14	2.084e-14
1.8	0.56	1.538	1.538	3.064e-14	1.993e-14
1.81	0.56	1.562	1.562	2.975e-14	1.904e-14
1.82	0.56	1.588	1.588	2.931e-14	1.846e-14
1.83	0.56	1.613	1.613	2.82e-14	1.748e-14
1.84	0.56	1.638	1.638	2.62e-14	1.599e-14
1.85	0.56	1.664	1.664	2.554e-14	1.534e-14
1.86	0.56	1.69	1.69	2.354e-14	1.393e-14
1.87	0.56	1.716	1.716	2.265e-14	1.32e-14
1.88	0.56	1.742	1.742	2.065e-14	1.185e-14
1.89	0.56	1.769	1.769	1.976e-14	1.117e-14
1.9	0.56	1.796	1.796	1.754e-14	9.769e-15
1.91	0.56	1.822	1.823	1.643e-14	9.016e-15
1.92	0.56	1.85	1.85	1.443e-14	7.803e-15
1.93	0.56	1.877	1.877	1.354e-14	7.217e-15
1.94	0.56	1.904	1.904	1.132e-14	5.946e-15
1.95	0.56	1.932	1.932	1.044e-14	5.401e-15
1.96	0.56	1.96	1.96	7.994e-15	4.078e-15
1.97	0.56	1.988	1.988	6.217e-15	3.127e-15
1.98	0.56	2.016	2.016	4.441e-15	2.202e-15
1.99	0.56	2.045	2.045	2.22e-15	1.086e-15
1.01	0.58	0.1849	0.1849	1.027e-15	5.554e-15
1.02	0.58	0.1936	0.1936	1.971e-15	1.018e-14
1.03	0.58	0.2025	0.2025	2.942e-15	1.453e-14
1.04	0.58	0.2116	0.2116	3.775e-15	1.784e-14
1.05	0.58	0.2209	0.2209	4.718e-15	2.136e-14
1.06	0.58	0.2304	0.2304	5.745e-15	2.494e-14
1.07	0.58	0.2401	0.2401	6.745e-15	2.809e-14
1.08	0.58	0.25	0.25	7.716e-15	3.086e-14
1.09	0.58	0.2601	0.2601	8.604e-15	3.308e-14
1.1	0.58	0.2704	0.2704	9.492e-15	3.511e-14
1.11	0.58	0.2809	0.2809	1.038e-14	3.695e-14
1.12	0.58	0.2916	0.2916	1.121e-14	3.845e-14
1.13	0.58	0.3025	0.3025	1.182e-14	3.909e-14
1.14	0.58	0.3136	0.3136	1.282e-14	4.089e-14
1.15	0.58	0.3249	0.3249	1.338e-14	4.118e-14
1.16	0.58	0.3364	0.3364	1.41e-14	4.191e-14
1.17	0.58	0.3481	0.3481	1.488e-14	4.274e-14
1.18	0.58	0.36	0.36	1.565e-14	4.348e-14
1.19	0.58	0.3721	0.3721	1.632e-14	4.386e-14
1.2	0.58	0.3844	0.3844	1.704e-14	4.433e-14
1.21	0.58	0.3969	0.3969	1.776e-14	4.476e-14
1.22	0.58	0.4096	0.4096	1.849e-14	4.513e-14
1.23	0.58	0.4225	0.4225	1.915e-14	4.533e-14
1.24	0.58	0.4356	0.4356	1.993e-14	4.575e-14
1.25	0.58	0.4489	0.4489	2.059e-14	4.588e-14
1.26	0.58	0.4624	0.4624	2.137e-14	4.622e-14
1.27	0.58	0.4761	0.4761	2.215e-14	4.652e-14
1.28	0.58	0.49	0.49	2.287e-14	4.667e-14
1.29	0.58	0.5041	0.5041	2.343e-14	4.647e-14
1.3	0.58	0.5184	0.5184	2.409e-14	4.647e-14
1.31	0.58	0.5329	0.5329	2.498e-14	4.688e-14
1.32	0.58	0.5476	0.5476	2.576e-14	4.704e-14
1.33	0.58	0.5625	0.5625	2.653e-14	4.717e-14
1.34	0.58	0.5776	0.5776	2.72e-14	4.709e-14
1.35	0.58	0.5929	0.5929	2.776e-14	4.681e-14
1.36	0.58	0.6084	0.6084	2.82e-14	4.635e-14
1.37	0.58	0.6241	0.6241	2.92e-14	4.679e-14
1.38	0.58	0.64	0.64	2.964e-14	4.632e-14
1.39	0.58	0.6561	0.6561	3.064e-14	4.67e-14
1.4	0.58	0.6724	0.6724	3.098e-14	4.607e-14
1.41	0.58	0.6889	0.6889	3.22e-14	4.674e-14
1.42	0.58	0.7056	0.7056	3.264e-14	4.626e-14
1.43	0.58	0.7225	0.7225	3.353e-14	4.641e-14
1.44	0.58	0.7396	0.7396	3.408e-14	4.608e-14
1.45	0.58	0.7569	0.7569	3.486e-14	4.606e-14
1.46	0.58	0.7744	0.7744	3.564e-14	4.602e-14
1.47	0.58	0.7921	0.7921	3.664e-14	4.625e-14
1.48	0.58	0.81	0.81	3.764e-14	4.646e-14
1.49	0.58	0.8281	0.8281	3.797e-14	4.585e-14
1.5	0.58	0.8464	0.8464	3.83e-14	4.525e-14
1.51	0.58	0.8649	0.8649	3.919e-14	4.531e-14
1.52	0.58	0.8836	0.8836	4.008e-14	4.536e-14
1.53	0.58	0.9025	0.9025	4.063e-14	4.502e-14
1.54	0.58	0.9216	0.9216	4.13e-14	4.481e-14
1.55	0.58	0.9409	0.9409	4.141e-14	4.401e-14
1.56	0.58	0.9604	0.9604	4.163e-14	4.335e-14
1.57	0.58	0.9801	0.9801	4.197e-14	4.282e-14
1.58	0.58	1	1	4.197e-14	4.197e-14
1.59	0.58	1.02	1.02	4.174e-14	4.092e-14
1.6	0.58	1.04	1.04	4.219e-14	4.055e-14
1.61	0.58	1.061	1.061	4.197e-14	3.956e-14
1.62	0.58	1.082	1.082	4.263e-14	3.942e-14
1.63	0.58	1.102	1.102	4.219e-14	3.827e-14
1.64	0.58	1.124	1.124	4.263e-14	3.794e-14
1.65	0.58	1.145	1.145	4.13e-14	3.607e-14
1.66	0.58	1.166	1.166	4.13e-14	3.541e-14
1.67	0.58	1.188	1.188	4.063e-14	3.42e-14
1.68	0.58	1.21	1.21	4.041e-14	3.34e-14
1.69	0.58	1.232	1.232	3.952e-14	3.208e-14
1.7	0.58	1.254	1.254	3.997e-14	3.186e-14
1.71	0.58	1.277	1.277	3.908e-14	3.061e-14
1.72	0.58	1.3	1.3	3.908e-14	3.007e-14
1.73	0.58	1.322	1.322	3.797e-14	2.871e-14
1.74	0.58	1.346	1.346	3.753e-14	2.789e-14
1.75	0.58	1.369	1.369	3.553e-14	2.595e-14
1.76	0.58	1.392	1.392	3.486e-14	2.504e-14
1.77	0.58	1.416	1.416	3.308e-14	2.336e-14
1.78	0.58	1.44	1.44	3.197e-14	2.22e-14
1.79	0.58	1.464	1.464	3.064e-14	2.093e-14
1.8	0.58	1.488	1.488	3.02e-14	2.029e-14
1.81	0.58	1.513	1.513	2.909e-14	1.923e-14
1.82	0.58	1.538	1.538	2.887e-14	1.877e-14
1.83	0.58	1.562	1.562	2.687e-14	1.72e-14
1.84	0.58	1.588	1.588	2.487e-14	1.566e-14
1.85	0.58	1.613	1.613	2.398e-14	1.487e-14
1.86	0.58	1.638	1.638	2.198e-14	1.342e-14
1.87	0.58	1.664	1.664	2.132e-14	1.281e-14
1.88	0.58	1.69	1.69	1.976e-14	1.169e-14
1.89	0.58	1.716	1.716	1.932e-14	1.126e-14
1.9	0.58	1.742	1.742	1.732e-14	9.94e-15
1.91	0.58	1.769	1.769	1.665e-14	9.415e-15
1.92	0.58	1.796	1.796	1.488e-14	8.285e-15
1.93	0.58	1.822	1.823	1.377e-14	7.554e-15
1.94	0.58	1.85	1.85	1.155e-14	6.243e-15
1.95	0.58	1.877	1.877	1.021e-14	5.442e-15
1.96	0.58	1.904	1.904	7.772e-15	4.081e-15
1.97	0.58	1.932	1.932	6.661e-15	3.448e-15
1.98	0.58	1.96	1.96	3.997e-15	2.039e-15
1.99	0.58	1.988	1.988	2.887e-15	1.452e-15
1.01	0.6	0.1681	0.1681	8.882e-16	5.284e-15
1.02	0.6	0.1764	0.1764	1.86e-15	1.054e-14
1.03	0.6	0.1849	0.1849	2.859e-15	1.546e-14
1.04	0.6	0.1936	0.1936	3.775e-15	1.95e-14
1.05	0.6	0.2025	0.2025	4.746e-15	2.344e-14
1.06	0.6	0.2116	0.2116	5.718e-15	2.702e-14
1.07	0.6	0.2209	0.2209	6.661e-15	3.016e-14
1.08	0.6	0.2304	0.2304	7.577e-15	3.289e-14
1.09	0.6	0.2401	0.2401	8.41e-15	3.503e-14
1.1	0.6	0.25	0.25	9.354e-15	3.741e-14
1.11	0.6	0.2601	0.2601	1.021e-14	3.927e-14
1.12	0.6	0.2704	0.2704	1.094e-14	4.044e-14
1.13	0.6	0.2809	0.2809	1.155e-14	4.11e-14
1.14	0.6	0.2916	0.2916	1.249e-14	4.283e-14
1.15	0.6	0.3025	0.3025	1.305e-14	4.312e-14
1.16	0.6	0.3136	0.3136	1.382e-14	4.408e-14
1.17	0.6	0.3249	0.3249	1.454e-14	4.476e-14
1.18	0.6	0.3364	0.3364	1.543e-14	4.587e-14
1.19	0.6	0.3481	0.3481	1.61e-14	4.625e-14
1.2	0.6	0.36	0.36	1.676e-14	4.657e-14
1.21	0.6	0.3721	0.3721	1.754e-14	4.714e-14
1.22	0.6	0.3844	0.3844	1.826e-14	4.751e-14
1.23	0.6	0.3969	0.3969	1.887e-14	4.755e-14
1.24	0.6	0.4096	0.4096	1.948e-14	4.757e-14
1.25	0.6	0.4225	0.4225	2.015e-14	4.769e-14
1.26	0.6	0.4356	0.4356	2.087e-14	4.792e-14
1.27	0.6	0.4489	0.4489	2.159e-14	4.81e-14
1.28	0.6	0.4624	0.4624	2.237e-14	4.838e-14
1.29	0.6	0.4761	0.4761	2.309e-14	4.85e-14
1.3	0.6	0.49	0.49	2.381e-14	4.86e-14
1.31	0.6	0.5041	0.5041	2.454e-14	4.867e-14
1.32	0.6	0.5184	0.5184	2.52e-14	4.862e-14
1.33	0.6	0.5329	0.5329	2.598e-14	4.875e-14
1.34	0.6	0.5476	0.5476	2.665e-14	4.866e-14
1.35	0.6	0.5625	0.5625	2.72e-14	4.836e-14
1.36	0.6	0.5776	0.5776	2.753e-14	4.767e-14
1.37	0.6	0.5929	0.5929	2.853e-14	4.812e-14
1.38	0.6	0.6084	0.6084	2.875e-14	4.726e-14
1.39	0.6	0.6241	0.6241	2.975e-14	4.768e-14
1.4	0.6	0.64	0.64	2.998e-14	4.684e-14
1.41	0.6	0.6561	0.6561	3.109e-14	4.738e-14
1.42	0.6	0.6724	0.6724	3.142e-14	4.673e-14
1.43	0.6	0.6889	0.6889	3.22e-14	4.674e-14
1.44	0.6	0.7056	0.7056	3.286e-14	4.657e-14
1.45	0.6	0.7225	0.7225	3.342e-14	4.625e-14
1.46	0.6	0.7396	0.7396	3.419e-14	4.623e-14
1.47	0.6	0.7569	0.7569	3.497e-14	4.62e-14
1.48	0.6	0.7744	0.7744	3.564e-14	4.602e-14
1.49	0.6	0.7921	0.7921	3.642e-14	4.597e-14
1.5	0.6	0.81	0.81	3.697e-14	4.564e-14
1.51	0.6	0.8281	0.8281	3.808e-14	4.599e-14
1.52	0.6	0.8464	0.8464	3.852e-14	4.552e-14
1.53	0.6	0.8649	0.8649	3.908e-14	4.518e-14
1.54	0.6	0.8836	0.8836	3.941e-14	4.46e-14
1.55	0.6	0.9025	0.9025	3.975e-14	4.404e-14
1.56	0.6	0.9216	0.9216	4.03e-14	4.373e-14
1.57	0.6	0.9409	0.9409	4.075e-14	4.33e-14
1.58	0.6	0.9604	0.9604	4.063e-14	4.231e-14
1.59	0.6	0.9801	0.9801	4.019e-14	4.101e-14
1.6	0.6	1	1	4.063e-14	4.063e-14
1.61	0.6	1.02	1.02	4.019e-14	3.94e-14
1.62	0.6	1.04	1.04	4.063e-14	3.906e-14
1.63	0.6	1.061	1.061	4.019e-14	3.788e-14
1.64	0.6	1.082	1.082	4.063e-14	3.757e-14
1.65	0.6	1.102	1.102	3.975e-14	3.605e-14
1.66	0.6	1.124	1.124	3.997e-14	3.557e-14
1.67	0.6	1.145	1.145	3.908e-14	3.413e-14
1.68	0.6	1.166	1.166	3.864e-14	3.312e-14
1.69	0.6	1.188	1.188	3.841e-14	3.233e-14
1.7	0.6	1.21	1.21	3.886e-14	3.211e-14
1.71	0.6	1.232	1.232	3.841e-14	3.118e-14
1.72	0.6	1.254	1.254	3.797e-14	3.027e-14
1.73	0.6	1.277	1.277	3.664e-14	2.869e-14
1.74	0.6	1.3	1.3	3.619e-14	2.785e-14
1.75	0.6	1.322	1.322	3.464e-14	2.619e-14
1.76	0.6	1.346	1.346	3.419e-14	2.541e-14
1.77	0.6	1.369	1.369	3.264e-14	2.384e-14
1.78	0.6	1.392	1.392	3.197e-14	2.296e-14
1.79	0.6	1.416	1.416	3.02e-14	2.132e-14
1.8	0.6	1.44	1.44	2.953e-14	2.051e-14
1.81	0.6	1.464	1.464	2.864e-14	1.956e-14
1.82	0.6	1.488	1.488	2.842e-14	1.91e-14
1.83	0.6	1.513	1.513	2.665e-14	1.761e-14
1.84	0.6	1.538	1.538	2.509e-14	1.632e-14
1.85	0.6	1.562	1.562	2.398e-14	1.535e-14
1.86	0.6	1.588	1.588	2.198e-14	1.385e-14
1.87	0.6	1.613	1.613	2.087e-14	1.294e-14
1.88	0.6	1.638	1.638	1.887e-14	1.152e-14
1.89	0.6	1.664	1.664	1.843e-14	1.107e-14
1.9	0.6	1.69	1.69	1.688e-14	9.985e-15
1.91	0.6	1.716	1.716	1.643e-14	9.575e-15
1.92	0.6	1.742	1.742	1.465e-14	8.411e-15
1.93	0.6	1.769	1.769	1.399e-14	7.908e-15
1.94	0.6	1.796	1.796	1.221e-14	6.801e-15
1.95	0.6	1.822	1.823	1.066e-14	5.848e-15
1.96	0.6	1.85	1.85	7.994e-15	4.322e-15
1.97	0.6	1.877	1.877	6.439e-15	3.431e-15
1.98	0.6	1.904	1.904	3.331e-15	1.749e-15
1.99	0.6	1.932	1.932	1.998e-15	1.034e-15
1.01	0.62	0.1521	0.1521	8.327e-16	5.474e-15
1.02	0.62	0.16	0.16	1.776e-15	1.11e-14
1.03	0.62	0.1681	0.1681	2.72e-15	1.618e-14
1.04	0.62	0.1764	0.1764	3.664e-15	2.077e-14
1.05	0.62	0.1849	0.1849	4.58e-15	2.477e-14
1.06	0.62	0.1936	0.1936	5.523e-15	2.853e-14
1.07	0.62	0.2025	0.2025	6.439e-15	3.18e-14
1.08	0.62	0.2116	0.2116	7.355e-15	3.476e-14
1.09	0.62	0.2209	0.2209	8.243e-15	3.732e-14
1.1	0.62	0.2304	0.2304	9.076e-15	3.939e-14
1.11	0.62	0.2401	0.2401	9.909e-15	4.127e-14
1.12	0.62	0.25	0.25	1.066e-14	4.263e-14
1.13	0.62	0.2601	0.2601	1.127e-14	4.332e-14
1.14	0.62	0.2704	0.2704	1.216e-14	4.496e-14
1.15	0.62	0.2809	0.2809	1.266e-14	4.506e-14
1.16	0.62	0.2916	0.2916	1.338e-14	4.588e-14
1.17	0.62	0.3025	0.3025	1.416e-14	4.679e-14
1.18	0.62	0.3136	0.3136	1.493e-14	4.762e-14
1.19	0.62	0.3249	0.3249	1.577e-14	4.852e-14
1.2	0.62	0.3364	0.3364	1.649e-14	4.901e-14
1.21	0.62	0.3481	0.3481	1.721e-14	4.944e-14
1.22	0.62	0.36	0.36	1.787e-14	4.965e-14
1.23	0.62	0.3721	0.3721	1.843e-14	4.953e-14
1.24	0.62	0.3844	0.3844	1.904e-14	4.953e-14
1.25	0.62	0.3969	0.3969	1.965e-14	4.951e-14
1.26	0.62	0.4096	0.4096	2.01e-14	4.906e-14
1.27	0.62	0.4225	0.4225	2.104e-14	4.98e-14
1.28	0.62	0.4356	0.4356	2.182e-14	5.008e-14
1.29	0.62	0.4489	0.4489	2.265e-14	5.045e-14
1.3	0.62	0.4624	0.4624	2.337e-14	5.054e-14
1.31	0.62	0.4761	0.4761	2.404e-14	5.049e-14
1.32	0.62	0.49	0.49	2.476e-14	5.053e-14
1.33	0.62	0.5041	0.5041	2.531e-14	5.021e-14
1.34	0.62	0.5184	0.5184	2.587e-14	4.99e-14
1.35	0.62	0.5329	0.5329	2.642e-14	4.958e-14
1.36	0.62	0.5476	0.5476	2.687e-14	4.906e-14
1.37	0.62	0.5625	0.5625	2.776e-14	4.934e-14
1.38	0.62	0.5776	0.5776	2.82e-14	4.882e-14
1.39	0.62	0.5929	0.5929	2.909e-14	4.906e-14
1.4	0.62	0.6084	0.6084	2.931e-14	4.818e-14
1.41	0.62	0.6241	0.6241	3.042e-14	4.874e-14
1.42	0.62	0.64	0.64	3.053e-14	4.77e-14
1.43	0.62	0.6561	0.6561	3.12e-14	4.755e-14
1.44	0.62	0.6724	0.6724	3.153e-14	4.689e-14
1.45	0.62	0.6889	0.6889	3.197e-14	4.641e-14
1.46	0.62	0.7056	0.7056	3.253e-14	4.61e-14
1.47	0.62	0.7225	0.7225	3.308e-14	4.579e-14
1.48	0.62	0.7396	0.7396	3.386e-14	4.578e-14
1.49	0.62	0.7569	0.7569	3.475e-14	4.591e-14
1.5	0.62	0.7744	0.7744	3.542e-14	4.573e-14
1.51	0.62	0.7921	0.7921	3.608e-14	4.555e-14
1.52	0.62	0.81	0.81	3.653e-14	4.509e-14
1.53	0.62	0.8281	0.8281	3.719e-14	4.491e-14
1.54	0.62	0.8464	0.8464	3.775e-14	4.46e-14
1.55	0.62	0.8649	0.8649	3.83e-14	4.429e-14
1.56	0.62	0.8836	0.8836	3.864e-14	4.373e-14
1.57	0.62	0.9025	0.9025	3.908e-14	4.33e-14
1.58	0.62	0.9216	0.9216	3.963e-14	4.301e-14
1.59	0.62	0.9409	0.9409	3.919e-14	4.165e-14
1.6	0.62	0.9604	0.9604	3.975e-14	4.138e-14
1.61	0.62	0.9801	0.9801	3.93e-14	4.01e-14
1.62	0.62	1	1	3.952e-14	3.952e-14
1.63	0.62	1.02	1.02	3.864e-14	3.787e-14
1.64	0.62	1.04	1.04	3.886e-14	3.735e-14
1.65	0.62	1.061	1.061	3.819e-14	3.6e-14
1.66	0.62	1.082	1.082	3.841e-14	3.552e-14
1.67	0.62	1.102	1.102	3.775e-14	3.424e-14
1.68	0.62	1.124	1.124	3.797e-14	3.379e-14
1.69	0.62	1.145	1.145	3.708e-14	3.239e-14
1.7	0.62	1.166	1.166	3.753e-14	3.217e-14
1.71	0.62	1.188	1.188	3.664e-14	3.084e-14
1.72	0.62	1.21	1.21	3.619e-14	2.991e-14
1.73	0.62	1.232	1.232	3.486e-14	2.829e-14
1.74	0.62	1.254	1.254	3.442e-14	2.744e-14
1.75	0.62	1.277	1.277	3.331e-14	2.608e-14
1.76	0.62	1.3	1.3	3.308e-14	2.546e-14
1.77	0.62	1.322	1.322	3.153e-14	2.384e-14
1.78	0.62	1.346	1.346	3.131e-14	2.327e-14
1.79	0.62	1.369	1.369	2.953e-14	2.157e-14
1.8	0.62	1.392	1.392	2.909e-14	2.089e-14
1.81	0.62	1.416	1.416	2.776e-14	1.96e-14
1.82	0.62	1.44	1.44	2.753e-14	1.912e-14
1.83	0.62	1.464	1.464	2.531e-14	1.729e-14
1.84	0.62	1.488	1.488	2.354e-14	1.581e-14
1.85	0.62	1.513	1.513	2.265e-14	1.497e-14
1.86	0.62	1.538	1.538	2.065e-14	1.343e-14
1.87	0.62	1.562	1.562	1.954e-14	1.251e-14
1.88	0.62	1.588	1.588	1.799e-14	1.133e-14
1.89	0.62	1.613	1.613	1.799e-14	1.115e-14
1.9	0.62	1.638	1.638	1.643e-14	1.003e-14
1.91	0.62	1.664	1.664	1.577e-14	9.474e-15
1.92	0.62	1.69	1.69	1.399e-14	8.277e-15
1.93	0.62	1.716	1.716	1.332e-14	7.763e-15
1.94	0.62	1.742	1.742	1.155e-14	6.627e-15
1.95	0.62	1.769	1.769	1.088e-14	6.151e-15
1.96	0.62	1.796	1.796	8.66e-15	4.823e-15
1.97	0.62	1.822	1.823	6.661e-15	3.655e-15
1.98	0.62	1.85	1.85	3.331e-15	1.801e-15
1.99	0.62	1.877	1.877	1.554e-15	8.281e-16
1.01	0.64	0.1369	0.1369	8.604e-16	6.285e-15
1.02	0.64	0.1444	0.1444	1.749e-15	1.211e-14
1.03	0.64	0.1521	0.1521	2.692e-15	1.77e-14
1.04	0.64	0.16	0.16	3.608e-15	2.255e-14
1.05	0.64	0.1681	0.1681	4.469e-15	2.658e-14
1.06	0.64	0.1764	0.1764	5.357e-15	3.037e-14
1.07	0.64	0.1849	0.1849	6.189e-15	3.347e-14
1.08	0.64	0.1936	0.1936	7.078e-15	3.656e-14
1.09	0.64	0.2025	0.2025	7.938e-15	3.92e-14
1.1	0.64	0.2116	0.2116	8.743e-15	4.132e-14
1.11	0.64	0.2209	0.2209	9.465e-15	4.285e-14
1.12	0.64	0.2304	0.2304	1.019e-14	4.421e-14
1.13	0.64	0.2401	0.2401	1.071e-14	4.462e-14
1.14	0.64	0.25	0.25	1.163e-14	4.652e-14
1.15	0.64	0.2601	0.2601	1.199e-14	4.61e-14
1.16	0.64	0.2704	0.2704	1.277e-14	4.722e-14
1.17	0.64	0.2809	0.2809	1.354e-14	4.822e-14
1.18	0.64	0.2916	0.2916	1.432e-14	4.911e-14
1.19	0.64	0.3025	0.3025	1.515e-14	5.01e-14
1.2	0.64	0.3136	0.3136	1.582e-14	5.045e-14
1.21	0.64	0.3249	0.3249	1.66e-14	5.109e-14
1.22	0.64	0.3364	0.3364	1.726e-14	5.132e-14
1.23	0.64	0.3481	0.3481	1.799e-14	5.167e-14
1.24	0.64	0.36	0.36	1.871e-14	5.196e-14
1.25	0.64	0.3721	0.3721	1.932e-14	5.192e-14
1.26	0.64	0.3844	0.3844	1.987e-14	5.17e-14
1.27	0.64	0.3969	0.3969	2.054e-14	5.175e-14
1.28	0.64	0.4096	0.4096	2.121e-14	5.177e-14
1.29	0.64	0.4225	0.4225	2.193e-14	5.19e-14
1.3	0.64	0.4356	0.4356	2.265e-14	5.199e-14
1.31	0.64	0.4489	0.4489	2.337e-14	5.206e-14
1.32	0.64	0.4624	0.4624	2.393e-14	5.174e-14
1.33	0.64	0.4761	0.4761	2.442e-14	5.13e-14
1.34	0.64	0.49	0.49	2.481e-14	5.064e-14
1.35	0.64	0.5041	0.5041	2.531e-14	5.021e-14
1.36	0.64	0.5184	0.5184	2.576e-14	4.969e-14
1.37	0.64	0.5329	0.5329	2.687e-14	5.042e-14
1.38	0.64	0.5476	0.5476	2.72e-14	4.967e-14
1.39	0.64	0.5625	0.5625	2.82e-14	5.013e-14
1.4	0.64	0.5776	0.5776	2.842e-14	4.921e-14
1.41	0.64	0.5929	0.5929	2.953e-14	4.981e-14
1.42	0.64	0.6084	0.6084	2.964e-14	4.872e-14
1.43	0.64	0.6241	0.6241	3.02e-14	4.839e-14
1.44	0.64	0.64	0.64	3.075e-14	4.805e-14
1.45	0.64	0.6561	0.6561	3.109e-14	4.738e-14
1.46	0.64	0.6724	0.6724	3.164e-14	4.706e-14
1.47	0.64	0.6889	0.6889	3.22e-14	4.674e-14
1.48	0.64	0.7056	0.7056	3.275e-14	4.642e-14
1.49	0.64	0.7225	0.7225	3.353e-14	4.641e-14
1.5	0.64	0.7396	0.7396	3.408e-14	4.608e-14
1.51	0.64	0.7569	0.7569	3.464e-14	4.576e-14
1.52	0.64	0.7744	0.7744	3.531e-14	4.559e-14
1.53	0.64	0.7921	0.7921	3.608e-14	4.555e-14
1.54	0.64	0.81	0.81	3.664e-14	4.523e-14
1.55	0.64	0.8281	0.8281	3.708e-14	4.478e-14
1.56	0.64	0.8464	0.8464	3.741e-14	4.42e-14
1.57	0.64	0.8649	0.8649	3.764e-14	4.352e-14
1.58	0.64	0.8836	0.8836	3.797e-14	4.297e-14
1.59	0.64	0.9025	0.9025	3.775e-14	4.183e-14
1.6	0.64	0.9216	0.9216	3.83e-14	4.156e-14
1.61	0.64	0.9409	0.9409	3.764e-14	4e-14
1.62	0.64	0.9604	0.9604	3.786e-14	3.942e-14
1.63	0.64	0.9801	0.9801	3.708e-14	3.783e-14
1.64	0.64	1	1	3.719e-14	3.719e-14
1.65	0.64	1.02	1.02	3.664e-14	3.592e-14
1.66	0.64	1.04	1.04	3.708e-14	3.564e-14
1.67	0.64	1.061	1.061	3.619e-14	3.412e-14
1.68	0.64	1.082	1.082	3.664e-14	3.387e-14
1.69	0.64	1.102	1.102	3.619e-14	3.283e-14
1.7	0.64	1.124	1.124	3.642e-14	3.241e-14
1.71	0.64	1.145	1.145	3.486e-14	3.045e-14
1.72	0.64	1.166	1.166	3.442e-14	2.951e-14
1.73	0.64	1.188	1.188	3.331e-14	2.803e-14
1.74	0.64	1.21	1.21	3.308e-14	2.734e-14
1.75	0.64	1.232	1.232	3.175e-14	2.577e-14
1.76	0.64	1.254	1.254	3.153e-14	2.514e-14
1.77	0.64	1.277	1.277	3.02e-14	2.365e-14
1.78	0.64	1.3	1.3	2.998e-14	2.307e-14
1.79	0.64	1.322	1.322	2.864e-14	2.166e-14
1.8	0.64	1.346	1.346	2.798e-14	2.079e-14
1.81	0.64	1.369	1.369	2.598e-14	1.898e-14
1.82	0.64	1.392	1.392	2.531e-14	1.818e-14
1.83	0.64	1.416	1.416	2.376e-14	1.678e-14
1.84	0.64	1.44	1.44	2.22e-14	1.542e-14
1.85	0.64	1.464	1.464	2.154e-14	1.471e-14
1.86	0.64	1.488	1.488	1.954e-14	1.313e-14
1.87	0.64	1.513	1.513	1.887e-14	1.248e-14
1.88	0.64	1.538	1.538	1.688e-14	1.098e-14
1.89	0.64	1.562	1.562	1.754e-14	1.123e-14
1.9	0.64	1.588	1.588	1.599e-14	1.007e-14
1.91	0.64	1.613	1.613	1.532e-14	9.499e-15
1.92	0.64	1.638	1.638	1.288e-14	7.86e-15
1.93	0.64	1.664	1.664	1.243e-14	7.472e-15
1.94	0.64	1.69	1.69	1.066e-14	6.307e-15
1.95	0.64	1.716	1.716	9.548e-15	5.564e-15
1.96	0.64	1.742	1.742	7.105e-15	4.078e-15
1.97	0.64	1.769	1.769	5.995e-15	3.389e-15
1.98	0.64	1.796	1.796	3.553e-15	1.979e-15
1.99	0.64	1.822	1.823	2.22e-15	1.218e-15
1.01	0.66	0.1225	0.1225	8.604e-16	7.024e-15
