x	y	V_num	V_ana	error_abs	error_rel
1.04	1.88	0.7056	0.7056	1.11e-16	1.573e-16
1.06	1.88	0.6724	0.6724	2.22e-16	3.302e-16
1.08	1.88	0.64	0.64	2.22e-16	3.469e-16
1.1	1.88	0.6084	0.6084	2.22e-16	3.65e-16
1.12	1.88	0.5776	0.5776	2.22e-16	3.844e-16
1.14	1.88	0.5476	0.5476	3.331e-16	6.082e-16
1.16	1.88	0.5184	0.5184	0	0
1.18	1.88	0.49	0.49	1.11e-16	2.266e-16
1.2	1.88	0.4624	0.4624	5.551e-17	1.201e-16
1.22	1.88	0.4356	0.4356	2.22e-16	5.097e-16
1.24	1.88	0.4096	0.4096	2.22e-16	5.421e-16
1.26	1.88	0.3844	0.3844	1.11e-16	2.888e-16
1.28	1.88	0.36	0.36	1.665e-16	4.626e-16
1.3	1.88	0.3364	0.3364	2.22e-16	6.601e-16
1.32	1.88	0.3136	0.3136	2.22e-16	7.081e-16
1.34	1.88	0.2916	0.2916	2.776e-16	9.518e-16
1.36	1.88	0.2704	0.2704	5.551e-16	2.053e-15
1.38	1.88	0.25	0.25	6.661e-16	2.665e-15
1.4	1.88	0.2304	0.2304	6.106e-16	2.65e-15
1.42	1.88	0.2116	0.2116	6.106e-16	2.886e-15
1.44	1.88	0.1936	0.1936	4.996e-16	2.581e-15
1.46	1.88	0.1764	0.1764	4.163e-16	2.36e-15
1.48	1.88	0.16	0.16	4.163e-16	2.602e-15
1.5	1.88	0.1444	0.1444	3.331e-16	2.307e-15
1.52	1.88	0.1296	0.1296	3.053e-16	2.356e-15
1.54	1.88	0.1156	0.1156	2.776e-16	2.401e-15
1.56	1.88	0.1024	0.1024	2.637e-16	2.575e-15
1.58	1.88	0.09	0.09	2.498e-16	2.776e-15
1.6	1.88	0.0784	0.0784	2.359e-16	3.009e-15
1.62	1.88	0.0676	0.0676	2.498e-16	3.695e-15
1.64	1.88	0.0576	0.0576	2.22e-16	3.855e-15
1.66	1.88	0.0484	0.0484	1.874e-16	3.871e-15
1.68	1.88	0.04	0.04	1.665e-16	4.163e-15
1.7	1.88	0.0324	0.0324	1.596e-16	4.926e-15
1.72	1.88	0.0256	0.0256	2.186e-16	8.538e-15
1.74	1.88	0.0196	0.0196	1.943e-16	9.913e-15
1.76	1.88	0.0144	0.0144	1.735e-16	1.205e-14
1.78	1.88	0.01	0.01	1.527e-16	1.527e-14
1.8	1.88	0.0064	0.0064	1.336e-16	2.087e-14
1.82	1.88	0.0036	0.0036	1.188e-16	3.301e-14
1.84	1.88	0.0016	0.0016	1.214e-16	7.589e-14
1.86	1.88	0.0004	0.0004	9.888e-17	2.472e-13
1.88	1.88	-7.806e-17	4.93e-32	7.806e-17	1.583e+15
1.9	1.88	0.0004	0.0004	5.876e-17	1.469e-13
1.92	1.88	0.0016	0.0016	4.142e-17	2.589e-14
1.94	1.88	0.0036	0.0036	2.559e-17	7.108e-15
1.96	1.88	0.0064	0.0064	1.214e-17	1.897e-15
1.98	1.88	0.01	0.01	3.469e-18	3.469e-16
1.02	1.92	0.81	0.81	1.11e-16	1.371e-16
1.04	1.92	0.7744	0.7744	1.11e-16	1.434e-16
1.06	1.92	0.7396	0.7396	3.331e-16	4.503e-16
1.08	1.92	0.7056	0.7056	4.441e-16	6.294e-16
1.1	1.92	0.6724	0.6724	5.551e-16	8.256e-16
1.12	1.92	0.64	0.64	6.661e-16	1.041e-15
1.14	1.92	0.6084	0.6084	5.551e-16	9.124e-16
1.16	1.92	0.5776	0.5776	2.22e-16	3.844e-16
1.18	1.92	0.5476	0.5476	2.22e-16	4.055e-16
1.2	1.92	0.5184	0.5184	2.22e-16	4.283e-16
1.22	1.92	0.49	0.49	2.776e-16	5.664e-16
1.24	1.92	0.4624	0.4624	2.22e-16	4.802e-16
1.26	1.92	0.4356	0.4356	2.22e-16	5.097e-16
1.28	1.92	0.4096	0.4096	2.22e-16	5.421e-16
1.3	1.92	0.3844	0.3844	2.22e-16	5.776e-16
1.32	1.92	0.36	0.36	2.22e-16	6.168e-16
1.34	1.92	0.3364	0.3364	1.11e-16	3.3e-16
1.36	1.92	0.3136	0.3136	1.665e-16	5.31e-16
1.38	1.92	0.2916	0.2916	1.665e-16	5.711e-16
1.4	1.92	0.2704	0.2704	1.665e-16	6.159e-16
1.42	1.92	0.25	0.25	1.665e-16	6.661e-16
1.44	1.92	0.2304	0.2304	1.665e-16	7.228e-16
1.46	1.92	0.2116	0.2116	1.665e-16	7.87e-16
1.48	1.92	0.1936	0.1936	1.388e-16	7.168e-16
1.5	1.92	0.1764	0.1764	8.327e-17	4.72e-16
1.52	1.92	0.16	0.16	1.11e-16	6.939e-16
1.54	1.92	0.1444	0.1444	1.11e-16	7.689e-16
1.56	1.92	0.1296	0.1296	8.327e-17	6.425e-16
1.58	1.92	0.1156	0.1156	8.327e-17	7.203e-16
1.6	1.92	0.1024	0.1024	9.714e-17	9.487e-16
1.62	1.92	0.09	0.09	8.327e-17	9.252e-16
1.64	1.92	0.0784	0.0784	6.939e-17	8.851e-16
1.66	1.92	0.0676	0.0676	5.551e-17	8.212e-16
1.68	1.92	0.0576	0.0576	4.163e-17	7.228e-16
1.7	1.92	0.0484	0.0484	2.082e-17	4.301e-16
1.72	1.92	0.04	0.04	1.041e-16	2.602e-15
1.74	1.92	0.0324	0.0324	9.021e-17	2.784e-15
1.76	1.92	0.0256	0.0256	7.633e-17	2.982e-15
1.78	1.92	0.0196	0.0196	6.245e-17	3.186e-15
1.8	1.92	0.0144	0.0144	5.204e-17	3.614e-15
1.82	1.92	0.01	0.01	4.337e-17	4.337e-15
1.84	1.92	0.0064	0.0064	7.286e-17	1.138e-14
1.86	1.92	0.0036	0.0036	6.028e-17	1.674e-14
1.88	1.92	0.0016	0.0016	4.901e-17	3.063e-14
1.9	1.92	0.0004	0.0004	4.001e-17	1e-13
1.92	1.92	-3.225e-17	0	3.225e-17	0
1.94	1.92	0.0004	0.0004	2.553e-17	6.383e-14
1.96	1.92	0.0016	0.0016	1.908e-17	1.193e-14
1.98	1.92	0.0036	0.0036	1.128e-17	3.132e-15
1.02	1.96	0.8836	0.8836	0	0
1.04	1.96	0.8464	0.8464	2.22e-16	2.623e-16
1.06	1.96	0.81	0.81	3.331e-16	4.112e-16
1.08	1.96	0.7744	0.7744	4.441e-16	5.735e-16
1.1	1.96	0.7396	0.7396	6.661e-16	9.007e-16
1.12	1.96	0.7056	0.7056	4.441e-16	6.294e-16
1.14	1.96	0.6724	0.6724	4.441e-16	6.605e-16
1.16	1.96	0.64	0.64	0	0
1.18	1.96	0.6084	0.6084	2.22e-16	3.65e-16
1.2	1.96	0.5776	0.5776	3.331e-16	5.766e-16
1.22	1.96	0.5476	0.5476	2.22e-16	4.055e-16
1.24	1.96	0.5184	0.5184	2.22e-16	4.283e-16
1.26	1.96	0.49	0.49	1.665e-16	3.399e-16
1.28	1.96	0.4624	0.4624	1.665e-16	3.602e-16
1.3	1.96	0.4356	0.4356	2.22e-16	5.097e-16
1.32	1.96	0.4096	0.4096	1.665e-16	4.066e-16
1.34	1.96	0.3844	0.3844	1.11e-16	2.888e-16
1.36	1.96	0.36	0.36	1.665e-16	4.626e-16
1.38	1.96	0.3364	0.3364	1.11e-16	3.3e-16
1.4	1.96	0.3136	0.3136	5.551e-17	1.77e-16
1.42	1.96	0.2916	0.2916	1.665e-16	5.711e-16
1.44	1.96	0.2704	0.2704	1.11e-16	4.106e-16
1.46	1.96	0.25	0.25	1.11e-16	4.441e-16
1.48	1.96	0.2304	0.2304	1.11e-16	4.819e-16
1.5	1.96	0.2116	0.2116	1.11e-16	5.247e-16
1.52	1.96	0.1936	0.1936	1.11e-16	5.735e-16
1.54	1.96	0.1764	0.1764	5.551e-17	3.147e-16
1.56	1.96	0.16	0.16	5.551e-17	3.469e-16
1.58	1.96	0.1444	0.1444	5.551e-17	3.844e-16
1.6	1.96	0.1296	0.1296	5.551e-17	4.283e-16
1.62	1.96	0.1156	0.1156	8.327e-17	7.203e-16
1.64	1.96	0.1024	0.1024	5.551e-17	5.421e-16
1.66	1.96	0.09	0.09	4.163e-17	4.626e-16
1.68	1.96	0.0784	0.0784	1.388e-17	1.77e-16
1.7	1.96	0.0676	0.0676	0	0
1.72	1.96	0.0576	0.0576	7.633e-17	1.325e-15
1.74	1.96	0.0484	0.0484	5.551e-17	1.147e-15
1.76	1.96	0.04	0.04	4.163e-17	1.041e-15
1.78	1.96	0.0324	0.0324	2.776e-17	8.567e-16
1.8	1.96	0.0256	0.0256	1.735e-17	6.776e-16
1.82	1.96	0.0196	0.0196	0	0
1.84	1.96	0.0144	0.0144	4.337e-17	3.012e-15
1.86	1.96	0.01	0.01	3.469e-17	3.469e-15
1.88	1.96	0.0064	0.0064	2.515e-17	3.93e-15
1.9	1.96	0.0036	0.0036	1.691e-17	4.698e-15
1.92	1.96	0.0016	0.0016	1.193e-17	7.454e-15
1.94	1.96	0.0004	0.0004	8.023e-18	2.006e-14
1.96	1.96	-4.77e-18	0	4.77e-18	0
1.98	1.96	0.0004	0.0004	1.897e-18	4.743e-15
